ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-09-30,47406230.75007389,40058567.953874715,47417037.971616685,47406230.75007389,47406230.75007389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3740980.0923124636,-3740980.0923124636,-3740980.0923124636,0.0,0.0,0.0,-3740980.0923124636,-3740980.0923124636,-3740980.0923124636,0.0,0.0,0.0,43665250.657761425
2011-10-07,47422646.90257124,41376768.991134815,48548998.76142491,47422646.90257124,47422646.90257124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2435711.4544587247,-2435711.4544587247,-2435711.4544587247,0.0,0.0,0.0,-2435711.4544587247,-2435711.4544587247,-2435711.4544587247,0.0,0.0,0.0,44986935.44811252
2011-10-14,47439063.05506859,41847626.12816344,48900930.66740455,47439063.05506859,47439063.05506859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2079390.7486146635,-2079390.7486146635,-2079390.7486146635,0.0,0.0,0.0,-2079390.7486146635,-2079390.7486146635,-2079390.7486146635,0.0,0.0,0.0,45359672.30645393
2011-10-21,47455479.20756594,41187056.84181977,48258552.18633062,47455479.20756594,47455479.20756594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2776378.9717920613,-2776378.9717920613,-2776378.9717920613,0.0,0.0,0.0,-2776378.9717920613,-2776378.9717920613,-2776378.9717920613,0.0,0.0,0.0,44679100.23577388
2011-10-28,47471895.360063285,40763753.12318428,48294185.3429907,47471895.360063285,47471895.360063285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3045275.1732892105,-3045275.1732892105,-3045275.1732892105,0.0,0.0,0.0,-3045275.1732892105,-3045275.1732892105,-3045275.1732892105,0.0,0.0,0.0,44426620.186774075
2011-11-04,47488311.51337811,42260952.22330162,49828166.32560762,47488311.51337811,47488311.51337811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1517290.1915713742,-1517290.1915713742,-1517290.1915713742,0.0,0.0,0.0,-1517290.1915713742,-1517290.1915713742,-1517290.1915713742,0.0,0.0,0.0,45971021.32180674
2011-11-11,47504727.666692935,44851226.88303512,52384416.2983045,47504727.666692935,47504727.666692935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-521877.84090880223,-521877.84090880223,-521877.84090880223,0.0,0.0,0.0,0.0,0.0,0.0,947016.6814734985,947016.6814734985,947016.6814734985,-521877.84090880223,-521877.84090880223,-521877.84090880223,1468894.5223823006,1468894.5223823006,1468894.5223823006,0.0,0.0,0.0,48451744.348166436
2011-11-18,47521143.82000776,48328555.2316168,55584979.42882717,47521143.82000776,47521143.82000776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4361816.091216664,4361816.091216664,4361816.091216664,0.0,0.0,0.0,4361816.091216664,4361816.091216664,4361816.091216664,0.0,0.0,0.0,51882959.91122442
2011-11-25,47537559.97332257,50083543.19472536,57425011.599227585,47537559.97332257,47537559.97332257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6373627.020995895,6373627.020995895,6373627.020995895,0.0,0.0,0.0,6373627.020995895,6373627.020995895,6373627.020995895,0.0,0.0,0.0,53911186.99431846
2011-12-02,47553976.12663739,52283594.90499453,59685267.18449487,47553976.12663739,47553976.12663739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8354527.296280617,8354527.296280617,8354527.296280617,0.0,0.0,0.0,8354527.296280617,8354527.296280617,8354527.296280617,0.0,0.0,0.0,55908503.42291801
2011-12-09,47570392.28057355,55239997.89905019,62524434.70067544,47570392.28057355,47570392.28057355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11247870.960374087,11247870.960374087,11247870.960374087,0.0,0.0,0.0,11247870.960374087,11247870.960374087,11247870.960374087,0.0,0.0,0.0,58818263.240947634
2011-12-16,47586808.4345097,57913015.48987325,65496595.93632523,47586808.4345097,47586808.4345097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13953183.365928058,13953183.365928058,13953183.365928058,0.0,0.0,0.0,13953183.365928058,13953183.365928058,13953183.365928058,0.0,0.0,0.0,61539991.80043776
2011-12-23,47603224.58844586,57585058.7071261,64661305.18171934,47603224.58844586,47603224.58844586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13538108.610040452,13538108.610040452,13538108.610040452,0.0,0.0,0.0,13538108.610040452,13538108.610040452,13538108.610040452,0.0,0.0,0.0,61141333.19848631
2011-12-30,47619640.74238201,51982203.12467837,59312486.243461035,47619640.74238201,47619640.74238201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8164451.814192704,8164451.814192704,8164451.814192704,0.0,0.0,0.0,8164451.814192704,8164451.814192704,8164451.814192704,0.0,0.0,0.0,55784092.55657472
2012-01-06,47636056.88551838,43437651.45344925,50975493.08842157,47636056.88551838,47636056.88551838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309147.3729536498,-309147.3729536498,-309147.3729536498,0.0,0.0,0.0,-309147.3729536498,-309147.3729536498,-309147.3729536498,0.0,0.0,0.0,47326909.512564726
2012-01-13,47652473.02865475,36881409.529301815,44079309.87627359,47652473.02865475,47652473.02865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7183066.242772639,-7183066.242772639,-7183066.242772639,0.0,0.0,0.0,-7183066.242772639,-7183066.242772639,-7183066.242772639,0.0,0.0,0.0,40469406.78588211
2012-01-20,47668889.1717911,35331340.37794557,42681033.692563355,47668889.1717911,47668889.1717911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8761808.282341955,-8761808.282341955,-8761808.282341955,0.0,0.0,0.0,-8761808.282341955,-8761808.282341955,-8761808.282341955,0.0,0.0,0.0,38907080.88944914
2012-01-27,47685305.314927466,38375341.215666026,45940109.33058946,47685305.314927466,47685305.314927466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5412453.556725604,-5412453.556725604,-5412453.556725604,0.0,0.0,0.0,-5412453.556725604,-5412453.556725604,-5412453.556725604,0.0,0.0,0.0,42272851.75820186
2012-02-03,47701721.458063826,43229003.59474991,50652730.956567094,47701721.458063826,47701721.458063826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831290.6383936049,-831290.6383936049,-831290.6383936049,0.0,0.0,0.0,-831290.6383936049,-831290.6383936049,-831290.6383936049,0.0,0.0,0.0,46870430.81967022
2012-02-10,47718137.60400915,45374159.12619647,52605353.37767871,47718137.60400915,47718137.60400915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505441.0398271175,1505441.0398271175,1505441.0398271175,0.0,0.0,0.0,1505441.0398271175,1505441.0398271175,1505441.0398271175,0.0,0.0,0.0,49223578.64383627
2012-02-17,47734553.74995448,45092233.20238938,52439260.72344795,47734553.74995448,47734553.74995448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007808.114977743,1007808.114977743,1007808.114977743,0.0,0.0,0.0,1007808.114977743,1007808.114977743,1007808.114977743,0.0,0.0,0.0,48742361.86493222
2012-02-24,47750969.895899795,43482686.45916961,51026895.226782314,47750969.895899795,47750969.895899795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-555221.8368423715,-555221.8368423715,-555221.8368423715,0.0,0.0,0.0,-555221.8368423715,-555221.8368423715,-555221.8368423715,0.0,0.0,0.0,47195748.05905742
2012-03-02,47767386.04184512,42485411.0792226,49665576.59191825,47767386.04184512,47767386.04184512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1496867.3335295764,-1496867.3335295764,-1496867.3335295764,0.0,0.0,0.0,-1496867.3335295764,-1496867.3335295764,-1496867.3335295764,0.0,0.0,0.0,46270518.708315544
2012-03-09,47783802.19071461,42454456.29119357,49945903.303620234,47783802.19071461,47783802.19071461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1648460.3664223433,-1648460.3664223433,-1648460.3664223433,0.0,0.0,0.0,-1648460.3664223433,-1648460.3664223433,-1648460.3664223433,0.0,0.0,0.0,46135341.82429227
2012-03-16,47800218.33958411,42326605.585462466,50013317.78935115,47800218.33958411,47800218.33958411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1665901.382599391,-1665901.382599391,-1665901.382599391,0.0,0.0,0.0,-1665901.382599391,-1665901.382599391,-1665901.382599391,0.0,0.0,0.0,46134316.95698472
2012-03-23,47816634.488453604,42424301.7561982,50152323.711107485,47816634.488453604,47816634.488453604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1721272.040296954,-1721272.040296954,-1721272.040296954,0.0,0.0,0.0,-1721272.040296954,-1721272.040296954,-1721272.040296954,0.0,0.0,0.0,46095362.44815665
2012-03-30,47833050.6373231,42749141.633649774,49947393.28193725,47833050.6373231,47833050.6373231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1402133.3529006455,-1402133.3529006455,-1402133.3529006455,0.0,0.0,0.0,-1402133.3529006455,-1402133.3529006455,-1402133.3529006455,0.0,0.0,0.0,46430917.28442245
2012-04-06,47849466.786192596,43505361.847125866,50650586.134414464,47849466.786192596,47849466.786192596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-665524.263009433,-665524.263009433,-665524.263009433,0.0,0.0,0.0,-665524.263009433,-665524.263009433,-665524.263009433,0.0,0.0,0.0,47183942.52318316
2012-04-13,47865882.93666449,44123091.76656779,51463185.268031836,47865882.93666449,47865882.93666449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247600.48216742586,-247600.48216742586,-247600.48216742586,0.0,0.0,0.0,-247600.48216742586,-247600.48216742586,-247600.48216742586,0.0,0.0,0.0,47618282.45449707
2012-04-20,47882299.08713638,43399369.43564598,50585511.24621006,47882299.08713638,47882299.08713638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-813277.8836310686,-813277.8836310686,-813277.8836310686,0.0,0.0,0.0,-813277.8836310686,-813277.8836310686,-813277.8836310686,0.0,0.0,0.0,47069021.203505315
2012-04-27,47898715.23760828,42343878.603404716,49644565.789465085,47898715.23760828,47898715.23760828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1970784.77930809,-1970784.77930809,-1970784.77930809,0.0,0.0,0.0,-1970784.77930809,-1970784.77930809,-1970784.77930809,0.0,0.0,0.0,45927930.45830019
2012-05-04,47915131.38808017,41453369.39554324,48874368.52533776,47915131.38808017,47915131.38808017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2546433.047255557,-2546433.047255557,-2546433.047255557,0.0,0.0,0.0,-2546433.047255557,-2546433.047255557,-2546433.047255557,0.0,0.0,0.0,45368698.34082462
2012-05-11,47931547.538552076,42312980.321947806,49454575.64985666,47931547.538552076,47931547.538552076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1880382.650790492,-1880382.650790492,-1880382.650790492,0.0,0.0,0.0,-1880382.650790492,-1880382.650790492,-1880382.650790492,0.0,0.0,0.0,46051164.887761585
2012-05-18,47947963.68902397,43628877.55753773,51301333.91771352,47947963.68902397,47947963.68902397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-554800.3196731245,-554800.3196731245,-554800.3196731245,0.0,0.0,0.0,-554800.3196731245,-554800.3196731245,-554800.3196731245,0.0,0.0,0.0,47393163.36935085
2012-05-25,47964379.83949587,44185410.7157501,52211694.50239471,47964379.83949587,47964379.83949587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330191.32518505165,330191.32518505165,330191.32518505165,0.0,0.0,0.0,330191.32518505165,330191.32518505165,330191.32518505165,0.0,0.0,0.0,48294571.16468092
2012-06-01,47980795.98996776,44738462.90660458,52006826.4602797,47980795.98996776,47980795.98996776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398005.46766330494,398005.46766330494,398005.46766330494,0.0,0.0,0.0,398005.46766330494,398005.46766330494,398005.46766330494,0.0,0.0,0.0,48378801.45763107
2012-06-08,47997212.14043967,44820422.10607566,51871960.98359334,47997212.14043967,47997212.14043967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234616.05073547814,234616.05073547814,234616.05073547814,0.0,0.0,0.0,234616.05073547814,234616.05073547814,234616.05073547814,0.0,0.0,0.0,48231828.19117515
2012-06-15,48013628.29091156,44753174.276754305,51836729.49860091,48013628.29091156,48013628.29091156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445929.36590598105,445929.36590598105,445929.36590598105,0.0,0.0,0.0,445929.36590598105,445929.36590598105,445929.36590598105,0.0,0.0,0.0,48459557.65681754
2012-06-22,48030044.44138346,45257370.30906725,52449903.26692936,48030044.44138346,48030044.44138346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830401.4931379199,830401.4931379199,830401.4931379199,0.0,0.0,0.0,830401.4931379199,830401.4931379199,830401.4931379199,0.0,0.0,0.0,48860445.93452138
2012-06-29,48046460.591855355,44941696.97212986,52292404.17243594,48046460.591855355,48046460.591855355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701850.5714210215,701850.5714210215,701850.5714210215,0.0,0.0,0.0,701850.5714210215,701850.5714210215,701850.5714210215,0.0,0.0,0.0,48748311.163276374
2012-07-06,48062876.74232725,44281010.0176628,51620414.52117795,48062876.74232725,48062876.74232725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153953.09946283844,-153953.09946283844,-153953.09946283844,0.0,0.0,0.0,-153953.09946283844,-153953.09946283844,-153953.09946283844,0.0,0.0,0.0,47908923.64286441
2012-07-13,48079292.892799154,43111983.21513387,50432414.743610725,48079292.892799154,48079292.892799154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1171975.9231113498,-1171975.9231113498,-1171975.9231113498,0.0,0.0,0.0,-1171975.9231113498,-1171975.9231113498,-1171975.9231113498,0.0,0.0,0.0,46907316.969687805
2012-07-20,48095709.04327105,42815948.26720081,50124533.349611886,48095709.04327105,48095709.04327105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1684497.8677869616,-1684497.8677869616,-1684497.8677869616,0.0,0.0,0.0,-1684497.8677869616,-1684497.8677869616,-1684497.8677869616,0.0,0.0,0.0,46411211.17548409
2012-07-27,48112125.193742946,42908599.3684135,50125170.244581096,48112125.193742946,48112125.193742946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1616488.3663700793,-1616488.3663700793,-1616488.3663700793,0.0,0.0,0.0,-1616488.3663700793,-1616488.3663700793,-1616488.3663700793,0.0,0.0,0.0,46495636.827372864
